,Number_of_Priors,score_factor,Age_Above_FourtyFive,Age_Below_TwentyFive,African_American,Asian,Hispanic,Native_American,Other,Female,Misdemeanor,predicted_class,true_class,errors
649,5,1,0,0,1,0,0,0,0,0,0,1,1,0
1004,3,0,0,0,0,0,0,0,0,1,1,1,0,1
5569,14,1,0,0,1,0,0,0,0,0,0,1,1,0
2437,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5188,1,0,0,1,1,0,0,0,0,0,0,1,1,0
3540,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2876,9,1,0,0,0,0,1,0,0,0,0,1,1,0
4721,16,1,0,0,0,0,0,0,0,0,0,1,1,0
717,6,1,0,0,1,0,0,0,0,0,0,1,1,0
4437,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1968,1,0,1,0,0,0,1,0,0,0,0,0,1,1
4851,2,1,0,1,1,0,0,0,0,1,0,1,0,1
4868,16,1,0,0,1,0,0,0,0,0,0,1,1,0
5681,10,1,0,0,1,0,0,0,0,1,0,1,1,0
5874,1,0,0,0,0,0,1,0,0,0,0,0,1,1
2392,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1822,4,1,0,0,1,0,0,0,0,0,0,1,1,0
1434,14,1,1,0,1,0,0,0,0,0,0,0,1,1
5304,17,1,0,0,1,0,0,0,0,0,0,1,1,0
953,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5529,4,0,1,0,1,0,0,0,0,0,0,0,1,1
4612,2,1,0,0,1,0,0,0,0,0,0,0,1,1
4965,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3478,0,0,0,1,0,0,0,0,1,1,0,0,0,0
6100,1,1,0,0,1,0,0,0,0,1,0,0,1,1
137,3,1,0,0,0,0,0,0,0,1,0,1,1,0
4220,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1449,5,0,0,0,0,0,1,0,0,1,0,1,0,1
2905,8,1,0,1,0,0,0,0,0,0,0,1,0,1
5264,2,1,0,1,1,0,0,0,0,0,0,1,0,1
2197,5,1,0,0,1,0,0,0,0,1,0,1,1,0
789,0,0,1,0,1,0,0,0,0,0,1,0,0,0
228,0,0,0,1,1,0,0,0,0,1,0,0,1,1
5985,4,0,0,0,1,0,0,0,0,0,0,0,1,1
3451,8,1,0,0,1,0,0,0,0,0,1,1,1,0
4444,7,0,0,0,1,0,0,0,0,0,1,0,0,0
2131,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4683,0,1,0,1,0,0,1,0,0,0,0,0,1,1
